away_team_name,home_team_name,away_team_wins,away_team_losses,home_team_wins,home_team_losses,away_team_runs,home_team_runs,away_team_hits,home_team_hits,away_team_errors,home_team_errors,winning_pitcher,date
Cardinals,Mets,1,2,2,1,5,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/mets"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg"" width=""100%""/></div></a>",9,7,0,0,Weaver,2018-04-01
Red Sox,Rays,3,1,1,3,2,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/rays"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg"" width=""100%""/></div></a>",6,8,0,1,"Velázquez, H",2018-04-01
Cubs,Marlins,2,2,2,2,0,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/marlins"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg"" width=""100%""/></div></a>",8,8,0,0,Peters,2018-04-01
Astros,Rangers,3,1,1,3,8,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/rangers"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg"" width=""100%""/></div></a>",13,4,0,0,"Cole, G",2018-04-01
Angels,Athletics,3,1,1,3,7,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/athletics"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg"" width=""100%""/></div></a>",13,5,0,1,Ohtani,2018-04-01
Nationals,Reds,3,0,0,3,6,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/reds"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg"" width=""100%""/></div></a>",8,7,0,0,"Gonzalez, G",2018-04-01
Indians,Mariners,1,2,2,1,4,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/mariners"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg"" width=""100%""/></div></a>",7,8,0,1,Leake,2018-04-01
Giants,Dodgers,2,2,2,2,0,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/dodgers"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg"" width=""100%""/></div></a>",6,13,0,0,"Hill, R",2018-04-01
White Sox,Royals,2,0,0,2,Game Cancelled,Game Cancelled,Game Cancelled,Game Cancelled,Game Cancelled,Game Cancelled,TBD,2018-04-01
Cardinals,Mets,0,2,2,0,2,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/mets"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg"" width=""100%""/></div></a>",7,11,0,1,deGrom,2018-03-31
Nationals,Reds,2,0,0,2,13,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/reds"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg"" width=""100%""/></div></a>",14,12,1,0,Strasburg,2018-03-31
Angels,Athletics,2,1,1,2,8,"<a class=""sc-fznMAR foukKC"" href=""https://www.mlb.com/athletics"" type=""primary""><div class=""sc-fznXWL cFdDQU""><img class=""sc-fzokvW fYTySW"" data-mlb-test=""teamLogos"" data-testid=""teamLogos"" src=""https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg"" width=""100%""/></div></a>",12,8,0,1,Shoemaker,2018-03-31
